Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
CANADIAN SOLAR CONSTRUCTION (AUSTRALIA) PTY LTD,92620225630,,,326131864,464842,139453,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CANADIAN SOLAR MSS (AUSTRALIA) PTY LTD,44607434300,,,186290941,2144212,643264,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CANADIAN SOLAR MSS (AUSTRALIA) PTY LTD,44607434300,,,116955379,2577573,773272,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CANADIAN SOLAR MSS (AUSTRALIA) PTY LTD,44607434300,,,237753652,9791086,2937326,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANADIAN SOLAR MSS (AUSTRALIA) PTY LTD,44607434300,,,158730346,4617237,1385171,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,209237945,63765370,16651574,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,404928226,62872932,15847090,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,453151206,112743969,30677685,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,509648307,121503878,33216109,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,484412131,114658982,28166722,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,505463013,136349290,40295585,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,353848481,166949456,38834922,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,955814143,145056170,30659708,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,1028262808,100997608,30298919,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,546777392,138982127,41694093,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CANBERRA AIRPORT HOLDINGS PTY LTD,98008608928,,,446355000,182168416,54634043,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,780575989,41362558,1259083,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,783106826,36037939,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,747738361,31142977,140571,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,810788229,30558093,781017,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,795910006,24161341,306046,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,695480286,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,595781608,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,588798051,37355624,10887737,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,615579633,29911113,8766444,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CANON AUSTRALIA PTY LTD,66005002951,,,608528039,9396949,2819085,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANON MEDICAL SYSTEMS ANZ PTY LTD,73612054707,,,108668129,9200235,2760070,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANON MEDICAL SYSTEMS ANZ PTY LTD,73612054707,,,115057759,7004680,2101404,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CANON MEDICAL SYSTEMS ANZ PTY LTD,73612054707,,,143571777,9083607,2725082,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,202836651,27360099,8207001,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,210883306,28228214,8468464,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,232147478,28544886,8563466,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,236868274,31184145,9355244,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,210377780,10464953,3139486,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,249770414,26292635,7887790,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CANTARELLA BROS PTY LTD,68000095607,,,270727754,19178019,5753406,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANTERBURY LEAGUE CLUB LTD,84000191248,,,101628902,374449,112335,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANVA INC.,13640855101,,,178795004,,,2019-20,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANVA INC.,13640855101,,,400674700,27949102,,2020-21,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANVA INC.,13640855101,,,811040372,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CANVA INC.,13640855101,,,1439798733,69922489,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CANVA INC.,13640855101,,,2214830278,224941120,49130535,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CANVA PTY LTD,80158929938,,,173543978,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CANVA PTY LTD,80158929938,,,396111794,714627,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,135140610,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,175619181,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,233324783,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,412905445,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,817414546,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,849871391,8440109,2203569,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,191147388,4583029,1374909,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,169242071,949493,284848,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,232903443,6717684,2015305,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,239686605,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPE AUSTRALIA HOLDINGS PTY LTD,12126824397,,,263047979,14360548,3206221,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPE BYRON MANAGEMENT PTY LTD,26165320445,,,115001383,,,2017-18,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPE BYRON MANAGEMENT PTY LTD,26165320445,,,112716205,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPE FLATTERY SILICA MINES PTY LTD,66000586096,,,103480948,18883521,5665056,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,127656419,5711696,1713509,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,147059887,665903,199771,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,145165652,3452365,1035710,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,144771385,7701294,2310388,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,147918891,9180373,2754112,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,164713635,6901362,2070409,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,153579052,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPE PRESTON PORT COMPANY PTY LTD,84147842153,,,175655996,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPEM PTY LTD,42008000664,,,211067970,13462333,4038700,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPEM PTY LTD,42008000664,,,223117792,10511216,3153365,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,234226775,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,250161867,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,274040537,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,317818439,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,320880992,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,340955229,2843476,853043,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,414862416,41085138,12325541,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,431688920,19205842,5761753,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,568875630,22878235,6863470,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,815223315,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPGEMINI AUSTRALIA PTY LTD,11092284314,,,820914201,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPILANO HONEY LTD,55009686435,,,120863001,12284603,3497112,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CAPILANO HONEY LTD,55009686435,,,133617041,13743381,3835475,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CAPILANO HONEY LTD,55009686435,,,133143583,11614265,3350816,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPILANO HONEY LTD,55009686435,,,138517861,14022944,4145404,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPITAL PROPERTY CREDIT PTY LTD,92643632286,,,207017518,294339130,444596,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPITAL S.M.A.R.T. REPAIRS AUSTRALIA PTY LTD,47143462748,,,235165639,13303625,3991088,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CAPITAL S.M.A.R.T. REPAIRS AUSTRALIA PTY LTD,47143462748,,,280154303,21592914,6477874,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPITAL S.M.A.R.T. REPAIRS AUSTRALIA PTY LTD,47143462748,,,308591283,27398981,8208902,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPITAL S.M.A.R.T. REPAIRS AUSTRALIA PTY LTD,47143462748,,,107876760,3477117,1038326,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPITAL SMART GROUP HOLDINGS PTY LTD,86637044092,,,196010696,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPITAL SMART GROUP HOLDINGS PTY LTD,86637044092,,,321350659,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPITAL SMART GROUP HOLDINGS PTY LTD,86637044092,,,294015949,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPITAL SMART GROUP HOLDINGS PTY LTD,86637044092,,,377874419,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPITAL SMART GROUP HOLDINGS PTY LTD,86637044092,,,477222822,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,111223673,13908214,4172464,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,158312044,11254731,3376419,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,164182614,2612734,783820,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,129059737,7180955,2154286,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,149328924,10370358,3111107,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,156006386,5953171,1785951,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,162147608,14546297,4101603,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,161960163,496379,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,186491683,331685,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPITOL HEALTH LTD,84117391812,,,212832374,8021429,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPPELLO PTY LTD,16147979655,,,132084602,17184138,5155241,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),316180112,,,2013-14,CAA,TRUE,2013-14corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),376631383,,,2014-15,CAA,TRUE,2014-15-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),404531757,,,2015-16,CAA,TRUE,2015-16-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),426891390,,,2016-17,CAA,TRUE,2016-17-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),450891137,,,2017-18,CAA,TRUE,2017-18-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),457372790,,,2018-19,CAA,TRUE,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),421562541,,,2019-20,CAA,TRUE,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),447081130,,,2020-21,CAA,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),596184219,,,2021-22,CAA,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),695951535,,,2022-23,CAA,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPRAL LTD,78004213692,,Materials (XMJ),661192466,,,2023-24,CAA,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPRICORN COPPER PTY LTD,67106396801,,,123405071,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAPRICORN COPPER PTY LTD,67106396801,,,184704142,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAPRICORN COPPER PTY LTD,67106396801,,,191659037,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CAPRICORN METALS LTD,84121700105,,Materials (XMJ),287222954,,,2021-22,CMM,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPRICORN METALS LTD,84121700105,,Materials (XMJ),321992337,,,2022-23,CMM,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPRICORN METALS LTD,84121700105,,Materials (XMJ),365642305,,,2023-24,CMM,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPRICORN MUTUAL LTD,24104601194,,,147970796,181558,54005,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPRICORN MUTUAL LTD,24104601194,,,114249075,125034,36768,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPRICORN MUTUAL LTD,24104601194,,,143502083,1759801,527430,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPRICORN SOCIETY LTD,29008347313,,,173991716,47008060,13457726,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CAPRICORN SOCIETY LTD,29008347313,,,205921486,52301475,15102598,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPRICORN SOCIETY LTD,29008347313,,,234900660,51018108,13627044,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAPS AUSTRALIA PTY LTD,79008877790,,,103868904,8645725,2578425,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAPS AUSTRALIA PTY LTD,79008877790,,,103906341,12228963,3668689,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),227549150,128446727,36441793,2013-14,CAR,TRUE,2013-14corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),252206152,132151069,35701153,2014-15,CAR,TRUE,2014-15-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),272747674,155330622,40296202,2015-16,CAR,TRUE,2015-16-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),292788881,159317300,42789796,2016-17,CAR,TRUE,2016-17-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),316527863,167335499,48579133,2017-18,CAR,TRUE,2017-18-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),318140615,160226288,43227709,2018-19,CAR,TRUE,2018-19-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),336542098,154925706,39562573,2019-20,CAR,TRUE,2019-20-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),326874575,176345582,48136312,2020-21,CAR,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),397497438,240842563,65145188,2021-22,CAR,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),606288033,259052291,68927233,2022-23,CAR,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
CAR GROUP LTD,91074444018,,Communication Services (XTJ),618686136,178807667,42253384,2023-24,CAR,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,118762249,2338061,701418,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,126309330,2792305,837692,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,141308579,2575771,772731,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,129968751,3929918,1178975,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,130706572,4246572,1273972,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,142822388,2817225,845168,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARDIFF CAR CITY HOLDINGS PTY LTD,15602181751,,,136608837,3525565,1057670,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,550597818,89010688,16377420,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,507684577,66776904,9019803,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,546185643,23409499,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,635123953,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,558181039,24209023,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,620946006,499211,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,711558287,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,483056616,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARDNO LTD,70108112303,,,961808905,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,123371953,15817521,4745256,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,116052392,19858454,5957536,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,121898543,12296430,3688929,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,131618121,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,171130526,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,153406821,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,138755901,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,103758329,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,100932595,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARDTRONICS AUSTRALIA PTY LTD,46157774224,,,115506497,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CAREERS AUSTRALIA GROUP LTD,52122171840,,,115668340,10959954,3287986,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CAREERS AUSTRALIA GROUP LTD,52122171840,,,223426671,36130722,10593154,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CAREERS AUSTRALIA GROUP LTD,52122171840,,,283190697,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CAREY MINING PTY LTD,75073810910,,,102371054,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAREY MINING PTY LTD,75073810910,,,157354878,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARGILL AUSTRALIA LTD,42004684173,,,2596779944,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CARGO MATE PTY LTD,54659913596,,,150988400,228085,68426,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,115141717,11398928,2625232,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,107961757,7795677,1016381,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,115914995,9834363,1747176,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,127949225,11881565,2222605,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,117061528,10687193,2601804,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,124352211,12197405,2633186,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,113328744,11028902,2397005,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,139454831,12028822,2681640,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARL ZEISS PTY LTD,82008410704,,,151621527,9158813,1796798,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,210149672,17683222,5304967,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,275507134,27932829,8379849,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,316855192,25153958,7049045,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,373639965,36589228,10616423,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,444607237,48464048,14196357,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,450030717,44493748,12705267,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,498452013,54783178,15749239,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,522537103,51487228,14760454,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,465499241,12674519,3030928,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,547127477,17246923,4574077,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARLISLE HOMES PTY LTD,86106263209,,,883093424,92475906,27099915,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARMAN'S FINE FOODS PTY LTD,37109604202,,,166184964,11044024,3313207,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARMAN'S FINE FOODS PTY LTD,37109604202,,,180126005,8107201,2432160,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARMICHAEL RAIL HOLDINGS PTY LTD,32601738827,,,110518064,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
