Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
CHALLENGER LIMITED,85106842371,,Financials (XFJ),2111032027,511744239,138915486,2016-17
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),2239084398,,,2016-17
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),1488297610,69538521,1099414,2016-17
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),661298203,,,2016-17
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),41857364369,13511203863,3937948031,2016-17
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),1595924515,41331078,12399323,2016-17
CSL LIMITED,99051588348,,Health Care (XHJ),2830066548,326868333,16333552,2016-17
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3913222000,227833090,68349927,2016-17
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1376396125,38897045,10204221,2016-17
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),790616709,20735816,6220745,2016-17
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),5984214118,241250346,21166026,2016-17
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),1513312368,11388670,36101,2016-17
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),6328329348,,,2016-17
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1482169460,126318242,30674936,2016-17
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),8360800462,,,2016-17
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,35003100052,,Industrials (XNJ),185762542,32949568,9884870,2016-17
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),5525164541,,,2016-17
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2213926336,5207507,,2016-17
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),3141260315,37779266,,2016-17
FORTESCUE LTD,57002594872,,Materials (XMJ),9795448360,3561403370,1031795895,2016-17
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),1957255447,70588949,21005256,2016-17
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),1510526283,3333,1000,2016-17
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),381607676,37123933,11137180,2016-17
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),14970581402,1675470589,1000,2016-17
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1660962637,452284896,134821378,2016-17
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),1297753753,66030052,19495328,2016-17
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),4074157888,129222610,,2016-17
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),2351080227,1359704771,407834173,2016-17
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),231533978,328180287,,2016-17
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),923253813,2776261,12837,2016-17
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),3320098556,,,2016-17
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1361515685,378905726,112539871,2016-17
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2208925032,68163176,20448953,2016-17
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2599640554,39240708,323573,2016-17
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2724431832,579081591,121973954,2016-17
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2437300000,28141136,7160200,2016-17
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),144407507,,,2016-17
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),14369786442,1073228323,242202624,2016-17
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),3617581725,360736812,105991231,2016-17
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),2134700556,112732840,,2016-17
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),2591182712,537653990,76592788,2016-17
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),2322155308,22750844,6816846,2016-17
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),5409927924,300510055,90152884,2016-17
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1546610774,659288515,197552088,2016-17
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),1087568535,45568408,13670522,2016-17
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1163912199,45032745,5184645,2016-17
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),9150272902,7236802,,2016-17
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),215282435,,,2016-17
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),9457252128,1000801636,210935158,2016-17
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1206126251,67539485,,2016-17
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3152536910,108975578,32692673,2016-17
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),6951975977,584444049,170477663,2016-17
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),13839139604,192781491,56172052,2016-17
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),1062120533,178419545,53525864,2016-17
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),1492088641,341531567,102459470,2016-17
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),2122067982,418897,,2016-17
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),7993682244,1955596533,541168578,2016-17
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2190046934,1522327,,2016-17
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),6078324768,2544417354,417855097,2016-17
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),1962804293,128414775,38524432,2016-17
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1769030848,97639635,25703452,2016-17
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2641823127,98038495,26452895,2016-17
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),48777666099,6819519151,2028419563,2016-17
NBN CO LIMITED,86136533741,,Communication Services (XTJ),1051292521,,,2016-17
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2209023843,253302753,62671371,2016-17
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),1833654376,160794511,47040052,2016-17
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2434482465,,,2016-17
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),940061978,264862175,78676720,2016-17
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),367183831,,,2016-17
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),980718909,,,2016-17
ORICA LIMITED,24004145868,,Materials (XMJ),1998712206,107721855,6051862,2016-17
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),14831085653,188035752,,2016-17
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),3591363322,,,2016-17
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),5735717349,143525070,43057521,2016-17
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1877568426,41639943,12360562,2016-17
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3276504838,434348153,130304446,2016-17
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),505691137,,,2016-17
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2622580986,133336460,18850371,2016-17
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),15625691838,69910426,,2016-17
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),8198168576,529857299,119602729,2016-17
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1423319892,165466915,25390484,2016-17
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),4689202347,582275750,173724640,2016-17
REECE LIMITED,49004313133,,Industrials (XNJ),2407783082,312486419,93713890,2016-17
RIO TINTO LTD,96004458404,,Materials (XMJ),30128810865,6985204057,1820598868,2016-17
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),1761315188,866049367,259717473,2016-17
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),2336935770,,,2016-17
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),1914225592,15840961,,2016-17
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),3000017817,4285732103,5345,2016-17
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2362982215,66087648,19826294,2016-17
SANTOS LIMITED,80007550923,,Energy (XEJ),3715263715,,,2016-17
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2634526397,117148876,35095490,2016-17
SGH LIMITED,46142003469,,Industrials (XNJ),3334545869,115449521,,2016-17
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),5422622681,,,2016-17
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),4436796042,91156329,27346899,2016-17
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),1652307675,,,2016-17
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8585267675,813229709,216004330,2016-17
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),574213708,,,2016-17
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),2587200912,513493705,152044405,2016-17
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),2155122448,173918121,25577295,2016-17
SOUTH32 LIMITED,84093732597,,Materials (XMJ),4629576686,998834921,180093353,2016-17
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),141023491,,,2016-17
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),16325828868,1691662737,490968680,2016-17
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2462090889,149814610,42489630,2016-17
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),3223925055,255858113,55489338,2016-17
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2333030429,20116528,,2016-17
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5338348968,,,2016-17
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),295301575,,,2016-17
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10482791280,369684807,106942754,2016-17
TPG TELECOM LIMITED,46093058069,,Communication Services (XTJ),2494981252,673054102,199937806,2016-17
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2602734143,85000000,,2016-17
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),2185558344,46672218,14000924,2016-17
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),1396179563,1043227,312968,2016-17
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),1787565795,11771026,,2016-17
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),4589031631,,,2016-17
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),3345173848,,,2016-17
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),2000016715,37208520,11162556,2016-17
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),2868045423,97531299,18882320,2016-17
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),1585746873,26189542,5782558,2016-17
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),63911636690,4081301048,1184714668,2016-17
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),37258461557,11407860820,3242341803,2016-17
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),2397760947,5557,,2016-17
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),301757091,117720473,35092319,2016-17
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),6595185778,944614958,,2016-17
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),50183971688,1889950092,521637795,2016-17
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),2084410822,,,2016-17
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),1541150451,136982422,25735708,2016-17
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),3963293494,139896947,33169015,2017-18
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),775003930,24338719,,2017-18
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),1254923862,,,2017-18
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),2139397646,110877856,32392961,2017-18
ACCIONA GEOTECH HOLDING PTY LTD,99616868314,,Industrials (XNJ),141294514,100668,,2017-18
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),11937111946,64803284,19290985,2017-18
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),2313649165,134134009,28434438,2017-18
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),4606084558,1474280687,438797274,2017-18
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),7903971805,257183934,77155180,2017-18
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),5359916815,502110848,140198446,2017-18
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),201665088,21884676,6565403,2017-18
AMP LIMITED,49079354519,,Financials (XFJ),32206247919,7930550800,905083030,2017-18
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),4720895769,1615982352,311947890,2017-18
APPLE PTY LTD,46002510054,,Information Technology (XIJ),9253704773,402799140,120776231,2017-18
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1695877969,8052118,1221233,2017-18
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),1044197038,137962558,,2017-18
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3498488859,506726657,152017997,2017-18
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),5292408456,,,2017-18
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2403607686,178332427,52165192,2017-18
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),6854881495,97553001,28802842,2017-18
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),717096709,55581663,16674499,2017-18
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),1870889016,48851422,14655427,2017-18
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2232566913,485852134,145001362,2017-18
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),1947681981,48984010,14695203,2017-18
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),922583996,,,2017-18
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),3011706956,732814894,210527057,2017-18
BHP GROUP LIMITED,49004028077,,Materials (XMJ),36685553130,12781584047,3523250116,2017-18
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),2165545455,892003295,267600988,2017-18
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2368112989,135559258,40667777,2017-18
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),5789320709,60618104,,2017-18
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2195971828,224024575,66973268,2017-18
BORAL LIMITED,13008421761,,Materials (XMJ),3973346376,217204634,37224858,2017-18
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),20686062730,1053734219,311910165,2017-18
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),8046778028,582292981,173264411,2017-18
AMPOL LIMITED,40004201307,,Energy (XEJ),20506674880,728850462,203175794,2017-18
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3291369246,,,2017-18
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),3665138986,23161319,,2017-18
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),1286651323,,,2017-18
CHALLENGER LIMITED,85106842371,,Financials (XFJ),2677736647,342331161,85224406,2017-18
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),5274287486,,,2017-18
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),1714061517,132652047,31190604,2017-18
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),737001092,,,2017-18
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),42371493211,14724499506,4311044402,2017-18
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),1824710926,56358957,16907687,2017-18
CSL LIMITED,99051588348,,Health Care (XHJ),2918509987,319638419,32177020,2017-18
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),4200268000,353956301,106186890,2017-18
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1501620994,38078792,11423638,2017-18
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),1184012290,24912903,7473871,2017-18
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),7041552109,57146577,4052702,2017-18
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),1526356982,17063036,,2017-18
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7658100485,367683796,68749133,2017-18
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1544416300,233646091,66928202,2017-18
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),9234164781,,,2017-18
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,35003100052,,Industrials (XNJ),140187646,9388555,2816566,2017-18
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),5572276636,,,2017-18
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2132264944,65186591,,2017-18
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),3015078937,11439860,,2017-18
FORTESCUE LTD,57002594872,,Materials (XMJ),7354316739,1366722682,392912629,2017-18
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),2628664101,61393901,18203884,2017-18
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),3760806387,119181749,35754525,2017-18
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),459292734,108258935,10825894,2017-18
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),15694206513,2087807660,239872883,2017-18
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1565483474,367686322,108620059,2017-18
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),1336271966,65738741,19380386,2017-18
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),3498349446,,,2017-18
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),2367267375,1173940005,352105229,2017-18
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),1150893859,34452639,9731269,2017-18
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),3805836965,,,2017-18
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1396476727,414701421,123516401,2017-18
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2263729728,36536662,10960999,2017-18
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2830611840,22675336,573603,2017-18
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2735384921,514995925,154160325,2017-18
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2397253799,117172359,33360122,2017-18
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),159568998,,,2017-18
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),14936286408,940272455,238740549,2017-18
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),3704935531,392861898,115551012,2017-18
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),2011501536,27608649,,2017-18
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),2710530112,1080934069,242088369,2017-18
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),2676642234,50859812,15248365,2017-18
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),6643497979,375364054,112609113,2017-18
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1937841554,890230263,266796526,2017-18
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),1348311643,42158510,12647553,2017-18
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1492481510,89599266,23827174,2017-18
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),9473257094,69199715,,2017-18
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),274084176,,,2017-18
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),9307362978,1175619964,248782069,2017-18
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1668366169,303571188,23645646,2017-18
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3196729421,127211637,38163491,2017-18
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),7014560210,666479898,195893030,2017-18
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),15417558516,231802894,67845867,2017-18
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),2280728398,204173826,61252148,2017-18
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),1661173448,240870756,72261227,2017-18
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),1881876028,774259,,2017-18
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),8741353625,3140036827,938985777,2017-18
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2487407892,,,2017-18
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),5868561992,2802076624,525331598,2017-18
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),2271308826,193799668,58139900,2017-18
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1587869180,70501196,19585170,2017-18
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2609266798,51642445,13225684,2017-18
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),49811678880,6962486992,2077978074,2017-18
NBN CO LIMITED,86136533741,,Communication Services (XTJ),2026183146,,,2017-18
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2205601060,251086603,62869784,2017-18
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),2062762288,163498617,47940981,2017-18
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2431211768,44985880,10192415,2017-18
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),969856578,252824344,71943105,2017-18
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),676658381,,,2017-18
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),780335596,,,2017-18
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1386177207,310914329,91200473,2017-18
ORICA LIMITED,24004145868,,Materials (XMJ),2533786110,61091817,,2017-18
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),15482360310,296935791,74221447,2017-18
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),4323880463,,,2017-18
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),405685524,,,2017-18
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),5473891115,153012179,45903654,2017-18
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1980882749,34968837,10328608,2017-18
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3227666797,343786802,103136041,2017-18
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),3093944401,183216,,2017-18
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2806787236,59163095,,2017-18
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),16634273312,98008767,10955067,2017-18
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),8512228337,480386490,113611043,2017-18
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),3654901100,,,2017-18
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1695244803,118190403,31290707,2017-18
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),4847738222,654352058,194729331,2017-18
REECE LIMITED,49004313133,,Industrials (XNJ),2661926260,328502386,98484928,2017-18
RIO TINTO LTD,96004458404,,Materials (XMJ),33176084964,11382158457,3170873230,2017-18
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),1986377211,1103084102,330496798,2017-18
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),3219387197,,,2017-18
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2334295579,,,2017-18
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),8000015471,11428586900,4641,2017-18
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2503629012,75200932,22560280,2017-18
SANTOS LIMITED,80007550923,,Energy (XEJ),3498043596,,,2017-18
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2542595860,157036393,47074668,2017-18
SGH LIMITED,46142003469,,Industrials (XNJ),3847346093,116282305,11699939,2017-18
